name,Price,Source,Quantity
Coconut - 3 Pcs,Rs585,ican_mall,
My Choice Tamarind - 100.00 g,Rs120,ican_mall,
Broccoli,Rs325,ican_mall,
Pumpkin,Rs100,ican_mall,
Dandila Ala,Rs300,ican_mall,
Bitter gourd,Rs105,ican_mall,
Kang Kung,Rs70,ican_mall,
Ginger,Rs155,ican_mall,
Sweet Potato,Rs150,ican_mall,
Red Chilli,Rs925,ican_mall,
Beetroot,Rs105,ican_mall,
Lime,Rs50,ican_mall,
Zucchini,Rs250,ican_mall,
Cucumber,Rs50,ican_mall,
Lemon,Rs45,ican_mall,
Green Chillie,Rs80,ican_mall,
Parsley,Rs,ican_mall,
Bell pepper Red,Rs562,ican_mall,
Nai Miris,Rs160,ican_mall,
Potato,Rs65,ican_mall,
Green Beans,Rs175,ican_mall,
Spine Gourd,Rs238,ican_mall,
Paradise Oyster Mushrooms - 200.00 g,Rs,ican_mall,
Tomato Big,Rs90,ican_mall,
Kiri Ala,Rs112,ican_mall,
Dry Red Chilli,Rs750,ican_mall,
Batana,Rs,ican_mall,
Cauliflower,Rs340,ican_mall,
Kakiri,Rs,ican_mall,
Luffa,Rs232,ican_mall,
Long Raddish,Rs140,ican_mall,
Japanese Cucumber,Rs80,ican_mall,
Cabbage Leaves,Rs182,ican_mall,
Spring Onion,Rs80,ican_mall,
Spinach,Rs,ican_mall,
Raddish,Rs100,ican_mall,
Red cabbage,Rs750,ican_mall,
Mint,Rs20,ican_mall,
Onion Big,Rs,ican_mall,
Brinjal,Rs172,ican_mall,
Bell pepper -yellow,Rs562,ican_mall,
Garlic,Rs80,ican_mall,
Celery,Rs45,ican_mall,
Banana Blossom,Rs70,ican_mall,
Yellow Zucchini,Rs300,ican_mall,
Leeks,Rs50,ican_mall,
Cabbage,Rs160,ican_mall,
Dambala,Rs115,ican_mall,
Polos,Rs,ican_mall,
Chinese Cabbage,Rs315,ican_mall,
Carrot,Rs190,ican_mall,
Thalana Batu,Rs95,ican_mall,
Bok Choy / Pak Choi,Rs,ican_mall,
Lettuce,Rs,ican_mall,
Long beans,Rs115,ican_mall,
Curry mango,Rs217,ican_mall,
Bell Pepper,Rs,ican_mall,
Red onion,Rs118,ican_mall,
Manioc,Rs,ican_mall,
Tibbatu,Rs147,ican_mall,
Knol Khol,Rs135,ican_mall,
Ladies fingers,Rs85,ican_mall,
Curry banana,Rs38,ican_mall,
Snake gourd,Rs220,ican_mall,
Potato- Big (Local),Rs90,ican_mall,
Coriander,Rs50,ican_mall,
Capsicum,Rs225,ican_mall,
Green Chilies 50G - 60G - Celeste Daily - SKU 004938,LKR 101.00,uber,
Long Beans (String Beans) - 200G - 250G - Celeste Daily - SKU 004946,LKR 165.00,uber,
Snake-Gourd (Pathola) 250-300G - Celeste Daily - SKU 000528,LKR 205.00,uber,
Common Tomatoes 150G - 200G - Celeste Daily - SKU 004918,LKR 136.00,uber,
Leeks 200G - 250G - Celeste Daily - SKU 004953,LKR 122.00,uber,
Thalana Batu 250-300G - Celeste Daily - SKU 000577,LKR 178.00,uber,
Red Big Onion 250G - Celeste Daily - SKU 004951,LKR 76.00,uber,
Chinese Cabbage - 300G - 350G - Celeste Daily - SKU 004911,LKR 213.00,uber,
"38, Iswari Road, Colombo 5,  Sri Lanka, ,",•,uber,
Cabbage Leaves 200G - 250G - Celeste Daily - SKU 004908,LKR 150.00,uber,
Pumpkin 350G - 400G - Celeste Daily - SKU 004963,LKR 120.00,uber,
Eggplant 200G - 250G - Celeste Daily - SKU 004922,LKR 232.00,uber,
Ridged Gourd (Luffa/Wetakolu) 200G - 250G - Celeste Daily - SKU 004966,LKR 191.00,uber,
Spring Onion 200G - 250G - Celeste Daily - SKU 004967,LKR 206.00,uber,
Ginger 80G - 100G - Celeste Daily - SKU 004941,LKR 254.00,uber,
රු94 Delivery Fee,•,uber,
Winged Beans (Dambala) 200G - 250G - Celeste Daily - SKU 004968,LKR 177.00,uber,
Potato 250G - Celeste Daily - SKU 000450,LKR 111.00,uber,
Garlic 100G  (Premium) - Celeste Daily - SKU 004940,LKR 123.00,uber,
English Cucumber 200G - 300G - Celeste Daily - SKU 004919,LKR 134.00,uber,
Capsicum 100G - 150G - Celeste Daily - SKU 004909,LKR 223.00,uber,
Common Beans 200G - 250G - Celeste Daily - SKU 004917,LKR 246.00,uber,
Coconut,585.0,cargills,3.00 pcs
Leeks,48.0,cargills,250.00 g
Beetroot,105.0,cargills,250.00 g
Lime,50.0,cargills,250.00 g
Cauliflower,204.0,cargills,300.00 g
Potatoes,150.0,cargills,500.00 g
Brinjal,242.0,cargills,350.00 g
Tomato,220.0,cargills,500.00 g
Raw Ginger,297.0,cargills,150.00 g
Green Chillies,89.0,cargills,100.00 g
Red Onion,118.0,cargills,250.00 g
Garlic,260.0,cargills,250.00 g
Green Beans,198.0,cargills,250.00 g
Pumpkin,90.0,cargills,500.00 g
Big Onion,125.0,cargills,500.00 g
Bitter Gourd,105.0,cargills,250.00 g
Cabbage,170.0,cargills,500.00 g
Capsicum,240.0,cargills,250.00 g
Sweet Potatoes,164.5,cargills,500.00 g
Carrot,340.0,cargills,500.00 g
