name,Price
Big Onions,Rs 210.00
Potatoes,Rs 310.00
Coconut,Rs 195.00
Tomatoes,Rs 270.00
Carrot,Rs 880.00
Cabbage,Rs 312.00 / KG
Pumpkin,Rs 136.00 / KG
Green Beans,Rs 690.00
Brinjals,Rs 580.00
Garlic,"Rs 1,040.00"
Leeks,Rs 210.00
Cucumber,Rs 100.00
Bitter Gourd,Rs 390.00
Beetroot,Rs 270.00
Snake Gourd,Rs 336.00 / KG
Sweet Potato,Rs 280.00
Red Onions,Rs 420.00
Ash Plantains,Rs 140.00
Ladies Fingers,Rs 264.00 / KG
Lime,Rs 190.00
Plantain Flower,Rs 150.00
Cauliflower,Rs 620.00
Pre-Packed Red Onions,Rs 440.00
Green Chilies,Rs 940.00
Manioc,Rs 210.00
Organic Mukunuwenna,Rs 125.00
Ginger,"Rs 1,890.00"
Fresh Leaf Chopped Mukunuwenna 150g,Rs 150.00
Capsicum,Rs 940.00
Thalana Batu,Rs 540.00
Knol Khol,Rs 450.00
White Wave Tofu( Bean Curd )250g,Rs 250.00
Onion Leaves,Rs 720.00
Ribbed Gourd,Rs 520.00
Kekiri,Rs 300.00
Batana,Rs 540.00
Kohila,Rs 400.00
Organic Kankun,Rs 130.00
Three Star Cut Gotukola 100g,Rs 150.00
Pre-Packed Potatoes,Rs 330.00
