name,Price
Coconut - 3 Pcs,Rs585
My Choice Tamarind - 100.00 g,Rs120
Broccoli,Rs325
Pumpkin,Rs100
Dandila Ala,Rs300
Bitter gourd,Rs105
Kang Kung,Rs70
Ginger,Rs155
Sweet Potato,Rs150
Red Chilli,Rs925
Beetroot,Rs105
Lime,Rs50
Zucchini,Rs250
Cucumber,Rs50
Lemon,Rs45
Green Chillie,Rs80
Parsley,Rs
Bell pepper Red,Rs562
Nai Miris,Rs160
Potato,Rs65
Green Beans,Rs175
Spine Gourd,Rs238
Paradise Oyster Mushrooms - 200.00 g,Rs
Tomato Big,Rs90
Kiri Ala,Rs112
Dry Red Chilli,Rs750
Batana,Rs
Cauliflower,Rs340
Kakiri,Rs
Luffa,Rs232
Long Raddish,Rs140
Japanese Cucumber,Rs80
Cabbage Leaves,Rs182
Spring Onion,Rs80
Spinach,Rs
Raddish,Rs100
Red cabbage,Rs750
Mint,Rs20
Onion Big,Rs
Brinjal,Rs172
Bell pepper -yellow,Rs562
Garlic,Rs80
Celery,Rs45
Banana Blossom,Rs70
Yellow Zucchini,Rs300
Leeks,Rs50
Cabbage,Rs160
Dambala,Rs115
Polos,Rs
Chinese Cabbage,Rs315
Carrot,Rs190
Thalana Batu,Rs95
Bok Choy / Pak Choi,Rs
Lettuce,Rs
Long beans,Rs115
Curry mango,Rs217
Bell Pepper,Rs
Red onion,Rs118
Manioc,Rs
Tibbatu,Rs147
Knol Khol,Rs135
Ladies fingers,Rs85
Curry banana,Rs38
Snake gourd,Rs220
Potato- Big (Local),Rs90
Coriander,Rs50
Capsicum,Rs225
